1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.1390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,82.0000,82.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2717,0.0000,0.0000,0.0000,0.0000,0.5021,0.0000,0.0000,0.0000,0.0000,0.0000,27527.0000,19168.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6339,0.0000,0.0000,0.0000,98952.0000,131900.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6160,6528.0000,6528.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5471,0.0000,0.0000,0.0000,0.0000,0.7399,0.0000,0.0000,0.0000,0.0000,0.0000,27740.0000,19320.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.8027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2515.0000,2515.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6203,448.0000,448.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2363,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1901.0000,1901.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5449,6613.0000,6613.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5841,0.0000,0.0000,0.0000,0.0000,0.3096,0.0000,0.0000,0.0000,0.0000,0.0000,27754.0000,19320.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0847,4971.0000,9712.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1561,0.0000,0.0000,0.0000,32996.0000,17578.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7244,0.0000,0.0000,0.0000,0.0000,0.6220,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.7562,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2513.0000,2513.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1722,0.0000,0.0000,0.0000,40702.0000,21500.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3609,4971.0000,9364.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9294,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,5334277.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6752,0.0000,0.0000,0.0000,0.0000,0.7787,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5016,0.0000,0.0000,0.0000,98952.0000,100300.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6828,0.0000,0.0000,0.0000,0.0000,0.0000,0.2447,0.0000,0.0000,0.0000,0.0000,21.0000,9.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7595,0.0000,0.0000,0.0000,0.0000,0.0000,0.9640,0.0000,0.0000,0.0000,0.0000,17884.0000,23872.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3978,0.0000,0.0000,0.0000,98952.0000,75500.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2428,0.0000,0.7623,0.0000,166033.0000,122398.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6172,0.7983,6451.0000,8134.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0643,0.0000,0.0000,0.0000,3003.0000,3003.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3503,4971.0000,9369.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0965,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.0000,61.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5791,0.0000,0.0000,0.1899,0.1275,0.0000,0.0000,610525.0000,10.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2736,0.0000,0.0000,0.0000,0.0794,0.3222,0.0000,0.0000,309205.0000,17.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8851,0.0000,0.0000,0.0000,98952.0000,190271.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9418,27.0000,27.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6674,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,3960040.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5905,0.0000,0.0000,0.0000,98952.0000,121500.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2211,0.9214,0.0000,0.0000,140048.0000,123403.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5184,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2720792.0000,1337041.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7726,0.0000,0.0000,0.0000,98952.0000,165100.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3061,0.0000,0.0000,0.3076,0.0000,0.3573,0.0000,3294966.0000,694.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.3677,0.0000,0.0000,0.0000,0.0000,0.8376,0.0000,0.0000,0.0000,0.0000,0.0000,27541.0000,19168.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7126,396.0000,396.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,1921277.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0364,0.0000,0.0000,0.6607,0.7368,0.0000,0.0000,1496480.0000,17674.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2585,0.0000,0.0000,0.3477,0.0000,0.9421,0.0000,0.0000,0.0000,0.0000,0.0000,57144.0000,27258.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.9976,0.0000,0.0000,0.0000,0.0000,0.0000,0.1107,0.0000,0.2032,0.0000,195746.0000,23.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5650,0.0000,0.0000,0.0000,0.0000,0.1001,0.0000,0.5632,0.0000,329498.0000,35.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3250,4971.0000,9375.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2514.0000,2514.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6329,0.0000,0.0000,0.0000,0.0000,0.1701,0.0000,0.0000,0.0000,0.0000,0.0000,27854.0000,19383.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8006,144.0000,144.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.1756,0.0000,0.0000,0.0000,0.0000,0.0844,0.5465,0.0000,0.0000,4.0000,8.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4237,0.0000,0.0000,0.0000,98952.0000,81700.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1884,0.6998,9699.0000,4854.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0523,0.3750,0.0000,0.0000,4511.0000,3057.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1652,0.0000,0.0000,0.0000,37468.0000,19701.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8873,0.0000,418420.0000,732722.0000
0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8539,0.0000,0.0000,0.0000,0.3650,0.0000,0.0000,0.0000,0.0000,15631.0000,48847.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6478,0.0000,0.0000,0.0000,0.3601,0.3275,0.0000,0.0000,3293910.0000,1243.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8464,0.0000,0.0000,0.0000,98952.0000,182796.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4337,0.0000,0.0000,0.0000,0.0000,0.0000,0.4770,0.0000,0.0000,0.0000,0.0000,2472.0000,846.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,0.0000,0.0000,5886.0000,5886.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1746,4971.0000,9645.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1510,0.0000,0.0000,0.0000,30662.0000,16471.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.1604,0.0000,0.0000,0.0000,0.0000,0.0000,0.5888,0.0000,0.0000,0.0000,0.0000,398.0000,129.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.2381,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1901.0000,1901.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7146,0.0000,0.0000,0.0000,0.0000,0.3048,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3567,0.0000,0.0000,0.0000,98952.0000,65622.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4056,0.0000,0.0000,0.0000,98952.0000,77300.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0366,0.0000,0.0000,0.0000,0.0000,0.2303,0.0000,0.7367,0.0000,1.0000,4.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3072,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1935.0000,1935.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0938,4971.0000,9703.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9664,13.0000,13.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6877,0.0000,0.0000,0.0000,0.0000,0.0000,0.9340,0.0000,0.0000,0.0000,0.0000,17884.0000,22674.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7721,0.0000,0.0000,0.0000,0.0000,0.2715,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2324,0.0000,0.4904,0.0000,150333.0000,80904.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.8402,0.0000,0.3436,0.0000,0.0000,0.0000,0.5564,0.0000,0.0000,0.0000,0.0000,505.0000,176.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.5097,0.0000,0.0000,0.0000,0.0000,0.0591,0.0000,0.0000,0.0000,0.0000,0.0000,27683.0000,19285.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3235,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,1921277.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7384,248.0000,248.0000
0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3578,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2944978.0000,2666761.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7163,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2513.0000,2513.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4153,0.9969,89.0000,91.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.6327,0.0000,0.0000,0.0000,0.0000,0.9589,0.0000,0.0000,0.0000,0.0000,0.0000,27854.0000,19383.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.6024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1957.0000,1957.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4112,0.0000,418420.0000,442884.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2846,4971.0000,9387.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3734,0.0000,0.6407,19130.0000,10920.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7391,0.0000,0.0000,0.0000,0.0000,0.0000,0.5578,0.0000,0.0000,0.0000,0.0000,9157.0000,3061.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5813,6535.0000,6535.0000
0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0409,0.0000,0.0000,0.6731,0.0000,0.5483,0.0000,1496480.0000,17707.0000
0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6637,0.0000,418420.0000,598277.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9823,11.0000,11.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.5275,0.0000,0.0000,0.0000,0.0000,0.9799,0.0000,0.0000,0.0000,0.0000,0.0000,27683.0000,19285.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4600,7688.0000,7688.0000
1.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.4158,0.0000,0.0000,0.0000,0.0000,0.6332,0.0000,0.0000,0.0000,0.0000,0.0000,27626.0000,19235.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,59.0000,59.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4682,0.0000,0.0000,0.0000,0.0000,0.0000,0.6868,0.0000,0.0000,0.0000,0.0000,13842.0000,6887.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8269,138.0000,138.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5215,6616.0000,6616.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5159,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1945.0000,1945.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7883,0.0000,0.0000,0.0000,0.0000,0.0000,0.3161,0.0000,0.0000,0.0000,0.0000,117.0000,47.0000
1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2057,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1900.0000,1900.0000
0.0000,0.0000,1.0000,0.0000,0.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9312,0.0000,0.6943,17751.0000,30295.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,61.0000,61.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0115,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,57.0000,57.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9285,80.0000,80.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2007,4971.0000,9640.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4501,0.0000,0.0000,0.0000,98952.0000,87900.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1891,0.0000,0.0000,0.0000,48774.0000,25500.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.0418,0.0000,0.0000,0.0000,0.0619,0.8681,0.0000,0.0000,0.0000,0.0000,0.0000,805.0000,228.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.5569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1949.0000,1949.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7766,240.0000,240.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2247,0.0000,0.0000,0.0000,0.0000,0.5413,0.0000,0.0000,0.0000,0.0000,0.0000,27043.0000,18805.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.6536,0.0000,0.5168,0.0000,0.0000,0.0000,0.7045,0.0000,0.0000,0.0000,0.0000,34886.0000,15657.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7086,0.0000,0.9244,0.0000,0.0000,0.6666,0.0000,0.0000,0.0000,0.0000,0.0000,75540.0000,88714.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5243,6616.0000,6616.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.1894,0.0000,0.0000,0.0000,0.0000,0.0000,0.6274,0.0000,0.0000,0.0000,0.0000,1281.0000,431.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2369,4971.0000,9422.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.3689,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1935.0000,1935.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7120,0.0000,0.0000,0.0000,0.0000,0.0000,703192.0000,1071194.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9528,14.0000,14.0000
0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.2995,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2052,0.8871,1505.0000,1.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.4695,0.1146,0.0000,0.0000,0.0000,0.0000,0.6169,0.0000,0.0000,0.0000,0.0000,25117.0000,5643.0000
0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0193,0.0000,0.0000,0.0000,0.0000,0.0000,59268.0000,28958.0000
1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,73803.0000,141327.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.7692,0.0000,0.0000,0.0000,0.0000,0.2902,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
1.0000,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.4215,0.0000,0.0000,0.0000,0.2266,0.3127,0.0000,0.0000,0.0000,0.0000,0.0000,58376.0000,25849.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1441,4971.0000,9648.0000
0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0847,0.0000,0.0000,0.0000,5253.0000,5253.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.2923,0.0000,0.0000,0.0000,0.0000,0.0066,0.0000,0.0000,0.0000,0.0000,0.0000,353.0000,2247.0000
0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4298,4971.0000,9270.0000
1.0000,1.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.2136,0.8210,0.0000,0.0000,0.0000,0.8537,0.0000,0.0000,0.0000,0.0000,0.0000,57113.0000,62941.0000
1.0000,0.0000,1.0000,1.0000,0.0000,0.0000,1.0000,0.0000,0.7462,0.0000,0.0000,0.0000,0.0000,0.1522,0.0000,0.0000,0.0000,0.0000,0.0000,35768.0000,25063.0000
